t,x,y,z,vx,vy,vz,mu,mu_avg,Bmag
174.40000000,0.18368651,4.99186941,0.12262616,-0.99928440,0.01230810,-0.50127757,0.0624388034,0.0566775426,8.02284508
174.60000000,0.06324012,4.86629581,0.01515428,0.08497348,-0.96879513,-0.55155734,0.0550803893,0.0564092327,8.67549924
174.80000000,0.20248493,4.77222189,-0.09734780,0.89856280,0.30067842,-0.59344535,0.0503037775,0.0566794018,9.17626944
175.00000000,0.25277453,4.92391902,-0.22222385,-0.52776287,0.77004250,-0.61522427,0.0593332998,0.0563536747,8.34348345
175.20000000,0.07630992,4.94443216,-0.32335999,-0.83244319,-0.64749194,-0.37120415,0.0609259935,0.0564324817,8.26936374
175.40000000,0.05412139,4.75329691,-0.38533712,0.68714670,-0.81020220,-0.34842762,0.0520392585,0.0566405216,9.30841363
175.60000000,0.21862632,4.75108336,-0.49777969,0.42118146,0.70089911,-0.76246089,0.0534842500,0.0565561209,9.29165933
175.80000000,0.13821550,4.86917567,-0.63850515,-1.00200789,0.06989509,-0.49101411,0.0611461929,0.0564414006,8.64460693
176.00000000,-0.00864387,4.73875846,-0.67580548,-0.05125999,-1.11676745,0.01424326,0.0561873478,0.0560032380,9.38641014
176.20000000,0.12923842,4.60730935,-0.71534525,0.94847697,0.14242754,-0.57454837,0.0517222267,0.0567338207,10.19637898
176.40000000,0.15930462,4.72099416,-0.86970917,-0.75251661,0.46393323,-0.68445943,0.0590200237,0.0563356319,9.45831915
176.60000000,-0.02165260,4.66213122,-0.91229204,-0.48086975,-0.98463904,0.22192398,0.0577109624,0.0559226304,9.82969134
176.80000000,0.07161979,4.49984450,-0.88915207,1.06433408,-0.12960733,-0.31685154,0.0522932182,0.0565289739,10.92665907
177.00000000,0.14344447,4.59776345,-1.03102272,-0.63900873,0.56187429,-0.72523453,0.0580057830,0.0562312758,10.20736999
177.20000000,-0.03985196,4.56135582,-1.05954132,-0.51644900,-0.89799742,0.42057231,0.0574778724,0.0559465850,10.45825332
177.40000000,0.06008950,4.42037227,-1.00279607,1.08718277,0.01911008,-0.26013158,0.0528475887,0.0563365433,11.49642885
177.60000000,0.10905073,4.53377765,-1.13543003,-0.80739338,0.51113252,-0.58039596,0.0581869232,0.0561610306,10.61737719
177.80000000,-0.06639507,4.48078647,-1.11490741,-0.22645272,-0.88257133,0.64790973,0.0565143002,0.0559728975,11.00689874
178.00000000,0.07579924,4.39337512,-1.05593754,0.96320650,0.41243657,-0.39003758,0.0534275576,0.0561753701,11.68891595
178.20000000,0.05863845,4.52950319,-1.17280325,-1.03674079,0.33328635,-0.25315755,0.0587077038,0.0561606352,10.64059453
178.40000000,-0.08298298,4.44824123,-1.09024163,0.22656472,-0.78592587,0.76222631,0.0552634018,0.0560318976,11.25385765
178.60000000,0.08890092,4.43283856,-1.04998499,0.65137527,0.77676823,-0.47153089,0.0542190897,0.0560349224,11.38271444
178.80000000,0.00694708,4.57667777,-1.12988063,-1.10458392,0.14391864,0.09582170,0.0591546275,0.0562226610,10.33553842
179.00000000,-0.09204982,4.48082122,-1.00554907,0.52159578,-0.62698508,0.76474018,0.0542294358,0.0561002643,11.03644304
179.20000000,0.08265813,4.51793509,-0.96832063,0.43591595,0.96450615,-0.36014605,0.0546551138,0.0559523062,10.77909068
179.40000000,-0.02279150,4.67041799,-1.00859274,-1.07942646,0.12514958,0.26301348,0.0597313677,0.0563162066,9.76040734
179.60000000,-0.11728185,4.57637867,-0.87112726,0.47287359,-0.61354530,0.80619646,0.0539764687,0.0561743485,10.38683502
179.80000000,0.05510710,4.60883626,-0.79907298,0.56104603,0.96288016,-0.08993971,0.0538574423,0.0559342426,10.18741065
180.00000000,-0.01649751,4.79034518,-0.80976158,-1.02135241,0.39189354,0.23077847,0.0604565739,0.0563482217,9.07655471
180.20000000,-0.15911579,4.72574331,-0.68843427,0.01173628,-0.74865648,0.83028654,0.0556885050,0.0563237719,9.44723777
180.40000000,-0.01728405,4.67641228,-0.56181317,0.91540148,0.55496212,0.32257895,0.0514535366,0.0561359245,9.77223302
180.60000000,0.01745325,4.86943062,-0.52689444,-0.65255230,0.88525780,0.20123153,0.0594647138,0.0561299412,8.65735467
180.80000000,-0.16334846,4.90245986,-0.44118482,-0.71192771,-0.56774255,0.64871206,0.0600774161,0.0566387831,8.47133795
181.00000000,-0.14949730,4.75793103,-0.30102763,0.81532821,-0.41067277,0.64543612,0.0509844075,0.0565077045,9.27005241
181.20000000,0.00522211,4.83611126,-0.19878656,0.26051421,1.00299780,0.41967579,0.0542198055,0.0560783481,8.84110788
181.40000000,-0.09167161,4.99282931,-0.11099459,-0.98431272,0.21473390,0.48478637,0.0623120190,0.0565906535,8.03045131
181.60000000,-0.23823542,4.89446901,-0.00705716,-0.14274138,-0.97103835,0.53545254,0.0569356526,0.0564006994,8.49848830
181.80000000,-0.12502372,4.76689215,0.10207731,0.95599167,0.05599851,0.57701308,0.0499166065,0.0567858664,9.22243892
182.00000000,-0.03719310,4.89927016,0.22745760,-0.32326089,0.85487709,0.64396239,0.0576662150,0.0563100595,8.50280622
182.20000000,-0.20071555,4.95391666,0.33690419,-0.92846218,-0.47049121,0.40816173,0.0617260044,0.0565182294,8.20461167
182.40000000,-0.26015957,4.77004687,0.39772422,0.50748336,-0.95343816,0.28881882,0.0533761854,0.0564285613,9.17140664
182.60000000,-0.09176863,4.72768003,0.49521124,0.63360754,0.57510304,0.71958180,0.0521854907,0.0566782917,9.45494867
182.80000000,-0.13286088,4.85574000,0.64313451,-0.91945152,0.24534553,0.58686835,0.0606059956,0.0564393545,8.71701956
183.00000000,-0.29706132,4.75382276,0.69487407,-0.26469587,-1.08618801,-0.01147592,0.0574622320,0.0559679875,9.24232596
183.20000000,-0.18380879,4.59669194,0.71613309,1.02606859,-0.06034830,0.43993333,0.0515277610,0.0567533722,10.25451989
183.40000000,-0.11336728,4.69925888,0.86401694,-0.56827938,0.57243268,0.77419595,0.0580566710,0.0563315520,9.59836080
183.60000000,-0.29415710,4.66931262,0.93018936,-0.65795622,-0.89108200,-0.15187653,0.0585532954,0.0559813608,9.72441901
183.80000000,-0.23350639,4.49398743,0.89323498,1.06324379,-0.31392862,0.14478075,0.0524538445,0.0564773382,10.92853303
184.00000000,-0.12624143,4.57664754,1.02054960,-0.43411009,0.64179317,0.80600866,0.0571604447,0.0562288224,10.35395879
184.20000000,-0.30642840,4.56578425,1.07595236,-0.69390989,-0.81109623,-0.33258377,0.0581556151,0.0559976900,10.35546001
184.40000000,-0.23833212,4.41242186,1.00398544,1.10616924,-0.14612360,0.07097536,0.0528743560,0.0563151584,11.51100570
184.60000000,-0.15324949,4.51618366,1.12435909,-0.63391041,0.60837921,0.69139882,0.0575714103,0.0561429566,10.73506410
184.80000000,-0.33513216,4.48614286,1.13153809,-0.43957934,-0.83747879,-0.59615373,0.0572195413,0.0559963557,10.87571989
185.00000000,-0.21786373,4.38064745,1.04973670,1.06392590,0.27164227,0.21040950,0.0531441292,0.0561971509,11.75419228
185.20000000,-0.19779853,4.51693230,1.16445359,-0.93580499,0.45861082,0.40490138,0.0583493941,0.0561325539,10.70379736
185.40000000,-0.36011597,4.45463918,1.10581517,-0.00832686,-0.80143496,-0.77950797,0.0560269033,0.0560316493,11.09868524
185.60000000,-0.20118143,4.41550614,1.03677106,0.82425524,0.67576537,0.33755661,0.0536449878,0.0560660003,11.49160185
185.80000000,-0.24930344,4.56876308,1.12461031,-1.07835588,0.28727318,0.06799057,0.0590207850,0.0561907964,10.34468746
186.00000000,-0.37897307,4.48756418,1.01816992,0.29238691,-0.69243926,-0.82767009,0.0550458638,0.0560962950,10.87513042
186.20000000,-0.20898072,4.49699754,0.95182340,0.63204343,0.88458777,0.26081714,0.0538717449,0.0559804095,10.90343609
186.40000000,-0.28317620,4.66350642,1.00241805,-1.07554142,0.28323016,-0.11397953,0.0596547482,0.0562667427,9.75155706
186.60000000,-0.41026700,4.58513284,0.88135517,0.23761847,-0.68298463,-0.85268368,0.0550140387,0.0561890718,10.21387749
186.80000000,-0.24712896,4.58553863,0.78396994,0.73452153,0.84271350,-0.01766584,0.0529526065,0.0559893195,10.30223354
187.00000000,-0.28374074,4.77649416,0.79753517,-0.95988530,0.56026118,-0.12135743,0.0600258357,0.0562445685,9.10872473
187.20000000,-0.44909807,4.73770711,0.69473023,-0.22804331,-0.73847081,-0.80787196,0.0571062026,0.0563905963,9.26649717
187.40000000,-0.33566898,4.65883301,0.55435390,0.97283323,0.33896299,-0.43439568,0.0509755182,0.0562348010,9.80728231
187.60000000,-0.26509643,4.83926271,0.50988653,-0.47720426,0.99624934,-0.17252056,0.0581782031,0.0560205618,8.78125324
187.80000000,-0.44178069,4.90663725,0.43659155,-0.85581757,-0.41733315,-0.58601137,0.0611172246,0.0566834129,8.36199814
188.00000000,-0.46931378,4.76031004,0.29956184,0.65420282,-0.59929069,-0.68034501,0.0521194387,0.0564751008,9.13636012
188.20000000,-0.30578984,4.79739214,0.18829695,0.47300826,0.90705466,-0.45112640,0.0525983958,0.0561694267,9.00201876
188.40000000,-0.36769625,4.96967637,0.09899170,-0.92514816,0.41011955,-0.47529237,0.0616966987,0.0564667221,8.08088757
188.60000000,-0.53322484,4.90320756,-0.00214756,-0.35798209,-0.92284546,-0.51981255,0.0587050561,0.0564614860,8.33489288
188.80000000,-0.45260182,4.74970590,-0.10744207,0.95136280,-0.19461114,-0.55410769,0.0501154085,0.0568148988,9.20684708
189.00000000,-0.33211150,4.85436834,-0.23129929,-0.09725956,0.89451468,-0.66361440,0.0558553225,0.0563189269,8.68066881
189.20000000,-0.47483516,4.93996166,-0.34909326,-0.98218184,-0.27895426,-0.45552536,0.0620905679,0.0565591238,8.18100504
189.40000000,-0.56823000,4.77114480,-0.41210999,0.30229930,-1.04788063,-0.24609211,0.0549095573,0.0562445542,9.01339009
189.60000000,-0.40599457,4.68977333,-0.49408321,0.81177273,0.40775326,-0.65173792,0.0512528065,0.0568007473,9.58358427
189.80000000,-0.40523155,4.82037652,-0.64459591,-0.79398001,0.40594269,-0.67439327,0.0597111278,0.0564202307,8.82636145
190.00000000,-0.57916273,4.74948697,-0.71349085,-0.46150109,-1.01808129,-0.02296154,0.0586196502,0.0560076253,9.11684840
190.20000000,-0.49651564,4.57271053,-0.72085622,1.04382498,-0.26837058,-0.29733255,0.0517097830,0.0566991678,10.25928162
190.40000000,-0.38919609,4.65816963,-0.85595063,-0.35417880,0.65528079,-0.83376523,0.0569339714,0.0563403153,9.76125288
190.60000000,-0.56173645,4.65689708,-0.94571991,-0.80378852,-0.77542788,0.05133827,0.0592252332,0.0560658343,9.64729385
190.80000000,-0.53650906,4.47403767,-0.90162115,1.00463705,-0.49022850,0.01950452,0.0528684034,0.0563774769,10.88326952
191.00000000,-0.39913517,4.53732173,-1.00834452,-0.20644974,0.69884920,-0.84793178,0.0562304946,0.0562369378,10.51703780
191.20000000,-0.56848062,4.55157763,-1.08971227,-0.83992283,-0.70661120,0.21267403,0.0586970142,0.0560609323,10.27883011
191.40000000,-0.53526967,4.39006711,-1.00953721,1.06833234,-0.30934178,0.11390203,0.0531130872,0.0562627613,11.48058124
191.60000000,-0.41811659,4.48043195,-1.11097739,-0.43183761,0.69013717,-0.76630735,0.0568505300,0.0561298521,10.87368098
191.80000000,-0.59891131,4.47389234,-1.14639656,-0.63093607,-0.77296802,0.50442057,0.0578455537,0.0560400525,10.76269524
192.00000000,-0.51194322,4.35321267,-1.04771330,1.11147854,0.11974881,-0.01660369,0.0530503208,0.0562015702,11.77758876
192.20000000,-0.45566804,4.48584462,-1.15278499,-0.79699422,0.57610183,-0.53188993,0.0578450526,0.0560996817,10.79492891
192.40000000,-0.63190554,4.44433794,-1.12112700,-0.23875196,-0.79365699,0.75040395,0.0567864472,0.0560534439,10.94846674
192.60000000,-0.49352625,4.38283217,-1.02696589,0.95692785,0.55194300,-0.17218599,0.0532170282,0.0561012915,11.56881998
192.80000000,-0.50583192,4.54171765,-1.11544854,-1.00927968,0.42828509,-0.21892104,0.0586984723,0.0561443059,10.38621970
193.00000000,-0.66046337,4.47822109,-1.03161675,0.05329997,-0.73058009,0.84463710,0.0559362186,0.0561124034,10.70715840
193.20000000,-0.50384112,4.46022870,-0.93822223,0.79702795,0.77388619,-0.12588333,0.0532140391,0.0560246777,11.00271434
193.40000000,-0.54355015,4.63643281,-0.99234445,-1.02756672,0.43988683,-0.02462123,0.0593379281,0.0561954774,9.77791240
193.60000000,-0.69736549,4.57760373,-0.89203219,-0.00517506,-0.71837364,0.85668695,0.0561387334,0.0562263978,10.03560599
193.80000000,-0.55235751,4.54709674,-0.77225749,0.86809995,0.68826188,0.15065876,0.0522524218,0.0560607867,10.38230505
194.00000000,-0.55227845,4.74119945,-0.78232531,-0.85683935,0.71755044,0.03078460,0.0593164400,0.0561325415,9.17683636
194.20000000,-0.73278785,4.73123581,-0.69950328,-0.45185703,-0.68957976,0.75518539,0.0584347709,0.0564702743,9.10079488
194.40000000,-0.65402298,4.62834624,-0.55034545,0.97002469,0.11064643,0.54480223,0.0509334575,0.0563057432,9.78595891
194.60000000,-0.55154289,4.78816318,-0.49256773,-0.27616618,1.07035815,0.16752814,0.0567168082,0.0559521676,8.92830576
194.80000000,-0.71603966,4.88836017,-0.42950956,-0.95945025,-0.24489231,0.51911749,0.0617537997,0.0566694421,8.29102748
195.00000000,-0.78315977,4.74869152,-0.29856381,0.45640488,-0.74488617,0.69773862,0.0536276084,0.0564338123,8.96968510
195.20000000,-0.62096191,4.74320357,-0.17938284,0.66052111,0.75856041,0.48815774,0.0512661563,0.0563030182,9.13506538
195.40000000,-0.64437399,4.92273085,-0.08701589,-0.82315247,0.59033555,0.47320603,0.0606358941,0.0563350239,8.17173391
195.60000000,-0.82106754,4.89128535,0.01235832,-0.55116071,-0.83027947,0.50681148,0.0602460903,0.0565546966,8.19650060
195.80000000,-0.77737524,4.72062672,0.11379427,0.88564025,-0.43343197,0.52704655,0.0508729165,0.0567474435,9.13208442
196.00000000,-0.63129961,4.79059967,0.23410496,0.13960237,0.88329036,0.67105091,0.0540578456,0.0563875187,8.86354851
196.20000000,-0.74602782,4.90246151,0.35950022,-0.99171964,-0.08026793,0.50995020,0.0619913185,0.0565546999,8.19990190
196.40000000,-0.86849266,4.75538993,0.42790846,0.08551657,-1.09211233,0.22355662,0.0565092502,0.0561397995,8.85093942
196.60000000,-0.72184848,4.63835465,0.49520620,0.94264389,0.20745495,0.56425609,0.0507710529,0.0568842730,9.66413613
196.80000000,-0.67882166,4.76366199,0.64321087,-0.62885628,0.54551949,0.74628966,0.0585219986,0.0564030590,8.96786020
197.00000000,-0.85438759,4.72518695,0.73071026,-0.63301815,-0.91756436,0.08581179,0.0595856301,0.0560964334,9.01855501
197.20000000,-0.80631995,4.53539707,0.72960899,1.00172555,-0.47031804,0.15920697,0.0522314897,0.0565720262,10.21236232
197.40000000,-0.66769830,4.59837800,0.84644339,-0.11878897,0.70812300,0.85700116,0.0557391852,0.0563697919,9.93808880
197.60000000,-0.82411805,4.62474273,0.95813655,-0.91280204,-0.64150174,0.07258066,0.0596847009,0.0561493314,9.60272537
197.80000000,-0.83510832,4.43986412,0.91394468,0.89401538,-0.65124343,-0.16315177,0.0534922652,0.0562472077,10.79750554
198.00000000,-0.67456187,4.48025017,0.99545248,0.03413851,0.72983619,0.84627046,0.0552849739,0.0562609947,10.68755952
198.20000000,-0.82571459,4.51868238,1.10013495,-0.94911183,-0.58690000,-0.06881224,0.0590695254,0.0561197778,10.23234585
198.40000000,-0.82854116,4.35333726,1.01918262,0.97723781,-0.46488785,-0.28086571,0.0535395525,0.0561887099,11.40930770
198.60000000,-0.68501279,4.42678539,1.09620458,-0.20925932,0.75354107,0.79899086,0.0560709641,0.0561275152,11.02635699
198.80000000,-0.85724990,4.44395090,1.15863650,-0.79309442,-0.69069764,-0.37939164,0.0583556373,0.0560870238,10.67356092
199.00000000,-0.80430478,4.31130777,1.05003258,1.10318899,-0.03862855,-0.17743137,0.0531517463,0.0561844197,11.75704626
199.20000000,-0.71465114,4.43635100,1.13846057,-0.62544969,0.68343079,0.62588740,0.0572242962,0.0560696057,10.90990692
199.40000000,-0.89754327,4.41716837,1.13514253,-0.45438023,-0.76366973,-0.67848887,0.0574920310,0.0560904965,10.81173307
199.60000000,-0.78617952,4.33523925,1.02117717,1.04080505,0.40810811,-0.01313885,0.0529684479,0.0561270620,11.60642096
199.80000000,-0.76245864,4.49556071,1.10281432,-0.90014481,0.56463115,0.34775133,0.0582084336,0.0560920249,10.45804519
200.00000000,-0.93541275,4.45248756,1.04476245,-0.18347785,-0.74146345,-0.81643605,0.0568326617,0.0561481252,10.54336570
200.20000000,-0.80006857,4.40824108,0.92830394,0.91981522,0.63458354,-0.03526605,0.0527341787,0.0560716775,11.06605472
200.40000000,-0.80379417,4.58919508,0.97877486,-0.93770587,0.59160323,0.14392125,0.0588040637,0.0561160707,9.83776768
200.60000000,-0.97749187,4.55325491,0.90201461,-0.24298418,-0.72003347,-0.82006737,0.0572562807,0.0562835992,9.86401095
200.80000000,-0.85842958,4.49430373,0.76448334,0.95157971,0.50543438,-0.29838255,0.0518260565,0.0561306876,10.41696776
201.00000000,-0.82194835,4.68468742,0.76482408,-0.71605848,0.85794628,0.03447363,0.0583756230,0.0560306684,9.27694130
201.20000000,-1.00960608,4.70556580,0.70193215,-0.65052661,-0.60577470,-0.67812399,0.0595670130,0.0565369055,8.95973671
201.40000000,-0.96966975,4.58526552,0.54949671,0.90681911,-0.11595252,-0.64361022,0.0513523853,0.0563401485,9.70890351
201.60000000,-0.84131343,4.71715161,0.47576197,-0.05844183,1.10071609,-0.18710595,0.0551828831,0.0559346401,9.08737933
201.80000000,-0.98605505,4.84718998,0.41999416,-1.02034058,-0.05727305,-0.45345882,0.0619475017,0.0565956304,8.26129267
202.00000000,-1.08911262,4.72195493,0.29734712,0.23618270,-0.84143926,-0.69727879,0.0553602439,0.0564299496,8.78720401
202.20000000,-0.93828677,4.67506490,0.17207116,0.80862183,0.56414163,-0.52713847,0.0503585046,0.0564507713,9.22378392
202.40000000,-0.92165787,4.85260978,0.07544900,-0.68082922,0.74686083,-0.47819501,0.0592045332,0.0562212187,8.29827744
202.60000000,-1.10132178,4.85774306,-0.02336242,-0.71499885,-0.70035861,-0.49827147,0.0614425421,0.0566386917,8.09179168
202.80000000,-1.09659018,4.67920658,-0.12138094,0.76546697,-0.64452727,-0.49864308,0.0521035728,0.0566069754,9.00849934
203.00000000,-0.93376260,4.70954462,-0.23636519,0.37407903,0.81788504,-0.66417539,0.0524408575,0.0565087618,9.03519057
203.20000000,-1.01432156,4.84156152,-0.36782562,-0.95609167,0.11827849,-0.56736136,0.0614303390,0.0565083238,8.26078816
203.40000000,-1.15971952,4.72170195,-0.44442083,-0.13010314,-1.08788386,-0.22266990,0.0580514222,0.0561317306,8.69873956
203.60000000,-1.03682722,4.57421378,-0.49918763,1.01668247,-0.01381283,-0.46493652,0.0507731797,0.0568903994,9.68837679
203.80000000,-0.95346351,4.68636132,-0.63953846,-0.42933521,0.65761453,-0.79574771,0.0571274870,0.0564082792,9.13433573
204.00000000,-1.12237587,4.68055876,-0.74570201,-0.77245171,-0.78973089,-0.17217284,0.0602978826,0.0562033950,8.95345118
204.20000000,-1.11074432,4.48463070,-0.74212497,0.90477278,-0.65573741,-0.03734523,0.0530301716,0.0563944936,10.12131877
204.40000000,-0.94816166,4.52067118,-0.83657504,0.12711171,0.72677273,-0.84002620,0.0545713105,0.0564224120,10.11773907
204.60000000,-1.08114850,4.57282283,-0.96690059,-0.98105911,-0.49266355,-0.21167344,0.0599002834,0.0562159859,9.59331242
204.80000000,-1.12721710,4.39131068,-0.92953232,0.74047539,-0.79104353,0.27558359,0.0542711153,0.0561126907,10.68146783
205.00000000,-0.95160939,4.40601272,-0.98300093,0.27614892,0.73154482,-0.79911448,0.0543971465,0.0562998563,10.85480436
205.20000000,-1.07794251,4.46711238,-1.10674349,-1.01779701,-0.45385430,-0.09003066,0.0592491885,0.0561673111,10.21841520
205.40000000,-1.11610331,4.30226958,-1.03234959,0.84018148,-0.60766833,0.41813190,0.0541188546,0.0560992074,11.30495503
205.60000000,-0.95321091,4.35561273,-1.08107560,0.02408499,0.79513347,-0.78560975,0.0552852237,0.0561386997,11.18454616
205.80000000,-1.10981077,4.39629100,-1.16758382,-0.92043143,-0.59183668,0.22920585,0.0587198757,0.0561309100,10.61243157
206.00000000,-1.09281640,4.25519255,-1.05653855,1.04051181,-0.19840243,0.35773126,0.0534406737,0.0561467734,11.69462696
206.20000000,-0.97430209,4.36864663,-1.12231681,-0.42796732,0.77738288,-0.68008811,0.0565238811,0.0560479995,11.04304756
206.40000000,-1.15643041,4.37302174,-1.14693601,-0.64657875,-0.71233230,0.56966536,0.0580988080,0.0561346804,10.69537149
206.60000000,-1.07704803,4.27319926,-1.01972011,1.07064140,0.24842385,0.20496972,0.0529221446,0.0561413818,11.59986175
206.80000000,-1.01892472,4.43038913,-1.08733885,-0.75528201,0.69317638,-0.44615646,0.0575801711,0.0560411009,10.55657783
207.00000000,-1.20297656,4.41011389,-1.05653472,-0.40714728,-0.72553845,0.74687687,0.0576692146,0.0561954549,10.39312826
207.20000000,-1.09559345,4.34170127,-0.92258164,0.99194031,0.47088654,0.21052386,0.0524774022,0.0561136746,11.08539505
207.40000000,-1.06371981,4.52190427,-0.96233602,-0.80960117,0.73408642,-0.23593022,0.0580875535,0.0560397897,9.92778448
207.60000000,-1.24984328,4.51160938,-0.91025113,-0.46503397,-0.68916688,0.74752419,0.0582774080,0.0563453200,9.70921468
207.80000000,-1.16299634,4.42790437,-0.76086082,0.97841734,0.30276070,0.44836979,0.0517274888,0.0561849563,10.40010075
208.00000000,-1.09247931,4.60739002,-0.74589109,-0.54293493,0.97489555,-0.06928444,0.0572629744,0.0559517816,9.40287801
208.20000000,-1.27917221,4.66006533,-0.70140969,-0.81716390,-0.49133972,0.58380513,0.0604190665,0.0565659907,8.85034124
208.40000000,-1.28001025,4.52962696,-0.55121522,0.78844001,-0.32710621,0.72205531,0.0522075346,0.0563425640,9.58363462
208.60000000,-1.13358763,4.62751970,-0.46026414,0.16468005,1.08160632,0.23023520,0.0536908858,0.0559725777,9.24444883
208.80000000,-1.25179954,4.78291751,-0.40828591,-1.03710399,0.13857902,0.39396849,0.0616905471,0.0564779741,8.27372233
209.00000000,-1.38565057,4.67893546,-0.29528487,0.00748405,-0.88700797,0.68055921,0.0571531643,0.0564786958,8.60550226
209.20000000,-1.25538563,4.59432712,-0.16622475,0.90512851,0.33536644,0.56415577,0.0499767373,0.0565648592,9.25600036
209.40000000,-1.19944038,4.76024334,-0.06462085,-0.50232401,0.87081114,0.48924284,0.0575077150,0.0561508029,8.45304044
209.60000000,-1.37371040,4.80189891,0.03486020,-0.84407262,-0.54041409,0.49547354,0.0622088023,0.0566782724,8.02632148
209.80000000,-1.40776212,4.62467438,0.13031819,0.60172421,-0.81564987,0.47185089,0.0536789248,0.0564514741,8.85172203
210.00000000,-1.23812286,4.61289575,0.23865962,0.59102120,0.69858610,0.64239505,0.0511626722,0.0566592826,9.17812321
210.20000000,-1.27977848,4.75765224,0.37392864,-0.87529275,0.30920325,0.62310188,0.0604421236,0.0564481101,8.36122757
210.40000000,-1.44100973,4.66918448,0.46089725,-0.33363269,-1.03901487,0.24318168,0.0594246726,0.0562000969,8.56857472
210.60000000,-1.34825331,4.49787363,0.50635911,1.02938764,-0.24196158,0.36306428,0.0512388719,0.0567987930,9.65511103
210.80000000,-1.22883973,4.58943692,0.63435171,-0.20304456,0.73563931,0.81707265,0.0556411466,0.0564449078,9.31592441
211.00000000,-1.38292710,4.61541761,0.75779814,-0.87465651,-0.63942867,0.27587492,0.0607080995,0.0562920856,8.92530067
211.20000000,-1.40751889,4.42017672,0.75781551,0.76201922,-0.81603251,-0.05846071,0.0540287367,0.0562046796,9.99799545
211.40000000,-1.22959792,4.42597410,0.82749621,0.37088528,0.70776775,0.78199036,0.0535312595,0.0564918168,10.28734350
211.60000000,-1.33275734,4.50120563,0.97170660,-1.00614071,-0.33201733,0.35699491,0.0598538085,0.0562583010,9.62005909
211.80000000,-1.41101498,4.32822296,0.94747583,0.55541499,-0.90524518,-0.34934990,0.0551466677,0.0559985874,10.54728594
212.00000000,-1.22910267,4.31531466,0.97212058,0.50699952,0.70124947,0.70795527,0.0536371459,0.0563472172,11.00702366
212.20000000,-1.32504555,4.39693309,1.10928915,-1.04391921,-0.30916401,0.25426421,0.0592224735,0.0561926592,10.23803528
212.40000000,-1.39612803,4.23691589,1.04822037,0.66717692,-0.73336570,-0.51676852,0.0548089841,0.0560220979,11.17766418
212.60000000,-1.22176770,4.26741220,1.06667995,0.25715150,0.81114038,0.72520645,0.0545479368,0.0561633745,11.33828966
212.80000000,-1.35636347,4.33092321,1.17276439,-1.00910112,-0.47722876,-0.06298922,0.0589166137,0.0561621407,10.58194966
213.00000000,-1.37544144,4.18513943,1.06676961,0.92877791,-0.35432560,-0.51168835,0.0538967211,0.0560982662,11.59616504
213.20000000,-1.23401755,4.28304143,1.10532481,-0.21291085,0.85384180,0.68965438,0.0557860006,0.0560398055,11.18698806
213.40000000,-1.40813985,4.31183189,1.15573780,-0.80859649,-0.64024652,-0.43157399,0.0585696074,0.0561727936,10.60459604
213.60000000,-1.36398726,4.19720768,1.02258415,1.04519844,0.07825764,-0.38914773,0.0530876839,0.0561357178,11.54878280
213.80000000,-1.27486106,4.34640713,1.06983974,-0.58056746,0.80978392,0.50714043,0.0568502184,0.0560008957,10.67655518
214.00000000,-1.46253777,4.35089656,1.06598328,-0.60875536,-0.68342540,-0.64214222,0.0583873377,0.0562418024,10.26401482
214.20000000,-1.38821062,4.26128684,0.92123767,1.00864140,0.28897224,-0.38618334,0.0524762099,0.0561401958,11.05688809
214.40000000,-1.32303940,4.43481628,0.94385039,-0.64839059,0.86208706,0.29393118,0.0572316914,0.0559762802,10.04276124
214.60000000,-1.51385203,4.45225368,0.91585160,-0.66265178,-0.62750979,-0.64585144,0.0591258472,0.0563953987,9.57915620
214.80000000,-1.46361966,4.34853212,0.76123714,0.94673987,0.09068840,-0.58775780,0.0519849390,0.0562151508,10.33139082
215.00000000,-1.36345772,4.50997733,0.72650580,-0.34463646,1.06126767,0.07026121,0.0560482934,0.0559070122,9.54597344
215.20000000,-1.54124768,4.59424003,0.69756951,-0.94688506,-0.35082744,-0.47992582,0.0609340405,0.0565477952,8.77729544
215.40000000,-1.58266036,4.46120551,0.55467685,0.62448351,-0.51097726,-0.77390089,0.0534239656,0.0563372722,9.42290198
215.60000000,-1.42724179,4.52079460,0.44677266,0.37987609,1.00963884,-0.29380873,0.0523626378,0.0560574159,9.38344144
215.80000000,-1.51327261,4.69557293,0.39478322,-1.00923999,0.33538163,-0.34489680,0.0610048895,0.0563356813,8.32740485
216.00000000,-1.67162129,4.61852555,0.29187084,-0.21729366,-0.88286887,-0.65063510,0.0588467218,0.0565656237,8.43879366
216.20000000,-1.56960367,4.50203312,0.16155331,0.94217706,0.08775506,-0.59548420,0.0501705583,0.0566203200,9.22662827
216.40000000,-1.47750728,4.64688671,0.05477798,-0.29404234,0.95328969,-0.50475525,0.0556774012,0.0561395508,8.62533149
216.60000000,-1.63808418,4.72334560,-0.04649626,-0.93431168,-0.35780933,-0.49903322,0.0624918277,0.0566562224,8.00321045
216.80000000,-1.70877040,4.55606481,-0.14058128,0.40752963,-0.93910394,-0.44944786,0.0554469075,0.0563447702,8.67944486
217.00000000,-1.54258263,4.50234079,-0.24159380,0.77487062,0.53031339,-0.60691287,0.0503512728,0.0567967103,9.27621668
217.20000000,-1.54247234,4.65137383,-0.37785109,-0.75059407,0.48457463,-0.67215769,0.0590948068,0.0563947713,8.49658755
