t,x,y,z,vx,vy,vz,mu,mu_avg,Bmag
174.40000000,0.18368650,4.99186941,0.12262623,-0.99928439,0.01230797,-0.50127758,0.0624388031,0.0566780188,8.02284511
174.60000000,0.06324014,4.86629579,0.01515435,0.08497365,-0.96879509,-0.55155738,0.0550803880,0.0564093028,8.67549935
174.80000000,0.20248496,4.77222190,-0.09734774,0.89856273,0.30067861,-0.59344535,0.0503037778,0.0566753642,9.17626937
175.00000000,0.25277453,4.92391905,-0.22222378,-0.52776300,0.77004244,-0.61522423,0.0593333006,0.0563539886,8.34348332
175.20000000,0.07630992,4.94443216,-0.32335991,-0.83244310,-0.64749204,-0.37120417,0.0609259930,0.0564321343,8.26936372
175.40000000,0.05412141,4.75329691,-0.38533706,0.68714680,-0.81020209,-0.34842770,0.0520392576,0.0566412111,9.30841360
175.60000000,0.21862634,4.75108339,-0.49777964,0.42118135,0.70089918,-0.76246088,0.0534842504,0.0565553965,9.29165915
175.80000000,0.13821551,4.86917569,-0.63850509,-1.00200791,0.06989503,-0.49101409,0.0611461931,0.0564411863,8.64460679
176.00000000,-0.00864386,4.73875847,-0.67580542,-0.05125993,-1.11676745,0.01424320,0.0561873473,0.0560043794,9.38641004
176.20000000,0.12923844,4.60730937,-0.71534520,0.94847695,0.14242758,-0.57454840,0.0517222265,0.0567333889,10.19637883
176.40000000,0.15930463,4.72099419,-0.86970913,-0.75251660,0.46393323,-0.68445943,0.0590200237,0.0563327780,9.45831900
176.60000000,-0.02165259,4.66213125,-0.91229200,-0.48086977,-0.98463904,0.22192393,0.0577109624,0.0559225697,9.82969117
176.80000000,0.07161980,4.49984452,-0.88915204,1.06433408,-0.12960739,-0.31685153,0.0522932180,0.0565289936,10.92665893
177.00000000,0.14344449,4.59776347,-1.03102269,-0.63900865,0.56187432,-0.72523457,0.0580057827,0.0562329355,10.20736990
177.20000000,-0.03985195,4.56135584,-1.05954130,-0.51644911,-0.89799739,0.42057223,0.0574778727,0.0559464737,10.45825314
177.40000000,0.06008949,4.42037229,-1.00279606,1.08718278,0.01910994,-0.26013151,0.0528475884,0.0563334007,11.49642876
177.60000000,0.10905075,4.53377765,-1.13543001,-0.80739327,0.51113259,-0.58039606,0.0581869228,0.0561610080,10.61737717
177.80000000,-0.06639506,4.48078649,-1.11490742,-0.22645290,-0.88257132,0.64790968,0.0565143006,0.0559728886,11.00689861
178.00000000,0.07579923,4.39337511,-1.05593753,0.96320660,0.41243642,-0.39003749,0.0534275572,0.0561730264,11.68891599
178.20000000,0.05863847,4.52950318,-1.17280325,-1.03674072,0.33328646,-0.25315768,0.0587077035,0.0561588634,10.64059458
178.40000000,-0.08298297,4.44824124,-1.09024165,0.22656454,-0.78592592,0.76222632,0.0552634021,0.0560327340,11.25385760
178.60000000,0.08890092,4.43283854,-1.04998499,0.65137541,0.77676812,-0.47153086,0.0542190892,0.0560347669,11.38271460
178.80000000,0.00694710,4.57667775,-1.12988065,-1.10458391,0.14391873,0.09582159,0.0591546272,0.0562228880,10.33553853
179.00000000,-0.09204982,4.48082121,-1.00554910,0.52159568,-0.62698514,0.76474020,0.0542294360,0.0561018124,11.03644310
179.20000000,0.08265813,4.51793506,-0.96832066,0.43591604,0.96450609,-0.36014608,0.0546551135,0.0559522839,10.77909087
179.40000000,-0.02279149,4.67041796,-1.00859278,-1.07942647,0.12514961,0.26301342,0.0597313674,0.0563184676,9.76040750
179.60000000,-0.11728184,4.57637864,-0.87112730,0.47287357,-0.61354531,0.80619646,0.0539764687,0.0561741762,10.38683517
179.80000000,0.05510711,4.60883624,-0.79907302,0.56104603,0.96288015,-0.08993977,0.0538574423,0.0559341355,10.18741081
180.00000000,-0.01649751,4.79034515,-0.80976163,-1.02135243,0.39189350,0.23077846,0.0604565735,0.0563490003,9.07655486
180.20000000,-0.15911578,4.72574328,-0.68843432,0.01173636,-0.74865646,0.83028655,0.0556885045,0.0563234281,9.44723797
180.40000000,-0.01728403,4.67641226,-0.56181323,0.91540144,0.55496222,0.32257888,0.0514535369,0.0561354737,9.77223313
180.60000000,0.01745325,4.86943060,-0.52689451,-0.65255239,0.88525774,0.20123150,0.0594647140,0.0561308839,8.65735473
180.80000000,-0.16334846,4.90245983,-0.44118488,-0.71192761,-0.56774262,0.64871210,0.0600774152,0.0566412394,8.47133811
181.00000000,-0.14949727,4.75793100,-0.30102769,0.81532830,-0.41067260,0.64543611,0.0509844070,0.0565076030,9.27005255
181.20000000,0.00522212,4.83611127,-0.19878663,0.26051404,1.00299787,0.41967572,0.0542198065,0.0560771555,8.84110782
181.40000000,-0.09167161,4.99282931,-0.11099467,-0.98431275,0.21473376,0.48478636,0.0623120190,0.0565891033,8.03045132
181.60000000,-0.23823541,4.89446899,-0.00705724,-0.14274120,-0.97103835,0.53545259,0.0569356513,0.0563998858,8.49848841
181.80000000,-0.12502369,4.76689215,0.10207724,0.95599165,0.05599873,0.57701309,0.0499166064,0.0567897735,9.22243889
182.00000000,-0.03719309,4.89927019,0.22745753,-0.32326105,0.85487706,0.64396234,0.0576662159,0.0563101534,8.50280607
182.20000000,-0.20071555,4.95391667,0.33690411,-0.92846212,-0.47049133,0.40816173,0.0617260041,0.0565179886,8.20461162
182.40000000,-0.26015954,4.77004688,0.39772415,0.50748348,-0.95343807,0.28881890,0.0533761844,0.0564292981,9.17140663
182.60000000,-0.09176861,4.72768006,0.49521118,0.63360744,0.57510314,0.71958182,0.0521854909,0.0566756930,9.45494849
182.80000000,-0.13286088,4.85574003,0.64313445,-0.91945156,0.24534547,0.58686832,0.0606059959,0.0564392081,8.71701940
183.00000000,-0.29706131,4.75382278,0.69487401,-0.26469581,-1.08618803,-0.01147586,0.0574622316,0.0559680702,9.24232584
183.20000000,-0.18380877,4.59669197,0.71613304,1.02606857,-0.06034826,0.43993337,0.0515277606,0.0567492051,10.25451972
183.40000000,-0.11336727,4.69925891,0.86401689,-0.56827938,0.57243268,0.77419595,0.0580566709,0.0563332000,9.59836064
183.60000000,-0.29415709,4.66931265,0.93018932,-0.65795624,-0.89108200,-0.15187647,0.0585532955,0.0559810925,9.72441884
183.80000000,-0.23350639,4.49398745,0.89323494,1.06324377,-0.31392869,0.14478074,0.0524538443,0.0564776514,10.92853286
184.00000000,-0.12624142,4.57664756,1.02054956,-0.43411000,0.64179319,0.80600869,0.0571604442,0.0562285615,10.35395869
184.20000000,-0.30642838,4.56578428,1.07595234,-0.69390998,-0.81109619,-0.33258368,0.0581556153,0.0559974418,10.35545984
184.40000000,-0.23833213,4.41242188,1.00398542,1.10616922,-0.14612375,0.07097529,0.0528743559,0.0563153119,11.51100559
184.60000000,-0.15324947,4.51618366,1.12435907,-0.63391026,0.60837928,0.69139890,0.0575714098,0.0561416092,10.73506410
184.80000000,-0.33513215,4.48614288,1.13153810,-0.43957951,-0.83747876,-0.59615365,0.0572195416,0.0559975347,10.87571976
185.00000000,-0.21786374,4.38064745,1.04973669,1.06392596,0.27164209,0.21040940,0.0531441289,0.0561944228,11.75419230
185.20000000,-0.19779850,4.51693229,1.16445359,-0.93580489,0.45861092,0.40490151,0.0583493936,0.0561327338,10.70379743
185.40000000,-0.36011596,4.45463918,1.10581519,-0.00832705,-0.80143498,-0.77950794,0.0560269037,0.0560315945,11.09868519
185.60000000,-0.20118144,4.41550612,1.03677106,0.82425536,0.67576525,0.33755656,0.0536449874,0.0560658008,11.49160200
185.80000000,-0.24930341,4.56876306,1.12461032,-1.07835585,0.28727327,0.06799069,0.0590207847,0.0561894685,10.34468759
186.00000000,-0.37897306,4.48756417,1.01816996,0.29238680,-0.69243930,-0.82767009,0.0550458641,0.0560961898,10.87513049
186.20000000,-0.20898071,4.49699752,0.95182343,0.63204352,0.88458770,0.26081715,0.0538717446,0.0559817678,10.90343628
186.40000000,-0.28317618,4.66350639,1.00241809,-1.07554142,0.28323019,-0.11397947,0.0596547478,0.0562657441,9.75155723
186.60000000,-0.41026698,4.58513282,0.88135521,0.23761845,-0.68298463,-0.85268368,0.0550140386,0.0561888357,10.21387766
186.80000000,-0.24712895,4.58553861,0.78396999,0.73452152,0.84271350,-0.01766578,0.0529526065,0.0559890540,10.30223370
187.00000000,-0.28374073,4.77649413,0.79753523,-0.95988532,0.56026114,-0.12135740,0.0600258354,0.0562454454,9.10872489
187.20000000,-0.44909805,4.73770707,0.69473029,-0.22804323,-0.73847081,-0.80787199,0.0571062020,0.0563902294,9.26649738
187.40000000,-0.33566895,4.65883299,0.55435397,0.97283322,0.33896311,-0.43439561,0.0509755184,0.0562311395,9.80728245
187.60000000,-0.26509643,4.83926270,0.50988660,-0.47720438,0.99624929,-0.17252051,0.0581782035,0.0560213208,8.78125329
187.80000000,-0.44178069,4.90663722,0.43659163,-0.85581749,-0.41733325,-0.58601142,0.0611172238,0.0566808785,8.36199829
188.00000000,-0.46931375,4.76031001,0.29956191,0.65420295,-0.59929054,-0.68034502,0.0521194378,0.0564719465,9.13636029
188.20000000,-0.30578982,4.79739215,0.18829703,0.47300809,0.90705478,-0.45112633,0.0525983967,0.0561690405,9.00201870
188.40000000,-0.36769625,4.96967637,0.09899179,-0.92514824,0.41011940,-0.47529234,0.0616966991,0.0564692664,8.08088755
188.60000000,-0.53322484,4.90320754,-0.00214748,-0.35798191,-0.92284549,-0.51981260,0.0587050548,0.0564611820,8.33489299
188.80000000,-0.45260178,4.74970591,-0.10744199,0.95136282,-0.19461091,-0.55410772,0.0501154079,0.0568196918,9.20684708
189.00000000,-0.33211149,4.85436837,-0.23129922,-0.09725976,0.89451469,-0.66361435,0.0558553236,0.0563187417,8.68066864
189.20000000,-0.47483517,4.93996167,-0.34909318,-0.98218181,-0.27895440,-0.45552534,0.0620905678,0.0565590530,8.18100496
189.40000000,-0.56822998,4.77114480,-0.41210992,0.30229945,-1.04788057,-0.24609218,0.0549095563,0.0562451158,9.01339008
189.60000000,-0.40599454,4.68977336,-0.49408315,0.81177263,0.40775338,-0.65173796,0.0512528066,0.0567971871,9.58358409
189.80000000,-0.40523155,4.82037655,-0.64459584,-0.79398007,0.40594263,-0.67439323,0.0597111282,0.0564200823,8.82636125
190.00000000,-0.57916273,4.74948699,-0.71349078,-0.46150102,-1.01808132,-0.02296158,0.0586196499,0.0560074274,9.11684828
190.20000000,-0.49651563,4.57271056,-0.72085617,1.04382497,-0.26837054,-0.29733260,0.0517097826,0.0567041190,10.25928145
190.40000000,-0.38919608,4.65816966,-0.85595058,-0.35417881,0.65528079,-0.83376523,0.0569339714,0.0563412042,9.76125270
190.60000000,-0.56173644,4.65689711,-0.94571986,-0.80378853,-0.77542787,0.05133821,0.0592252333,0.0560622463,9.64729367
190.80000000,-0.53650906,4.47403769,-0.90162112,1.00463701,-0.49022857,0.01950451,0.0528684032,0.0563821829,10.88326933
191.00000000,-0.39913516,4.53732175,-1.00834448,-0.20644964,0.69884921,-0.84793179,0.0562304941,0.0562359021,10.51703770
191.20000000,-0.56848060,4.55157765,-1.08971225,-0.83992291,-0.70661114,0.21267392,0.0586970143,0.0560578340,10.27882994
191.40000000,-0.53526968,4.39006713,-1.00953719,1.06833229,-0.30934194,0.11390209,0.0531130872,0.0562666355,11.48058110
191.60000000,-0.41811657,4.48043195,-1.11097736,-0.43183744,0.69013722,-0.76630741,0.0568505294,0.0561297683,10.87368099
191.80000000,-0.59891129,4.47389236,-1.14639656,-0.63093622,-0.77296797,0.50442046,0.0578455539,0.0560398405,10.76269512
192.00000000,-0.51194323,4.35321267,-1.04771330,1.11147856,0.11974861,-0.01660358,0.0530503207,0.0562045031,11.77758874
192.20000000,-0.45566801,4.48584460,-1.15278498,-0.79699408,0.57610192,-0.53189004,0.0578450520,0.0560998673,10.79492902
192.40000000,-0.63190553,4.44433794,-1.12112702,-0.23875215,-0.79365698,0.75040389,0.0567864475,0.0560532976,10.94846670
192.60000000,-0.49352625,4.38283215,-1.02696590,0.95692795,0.55194285,-0.17218591,0.0532170279,0.0561010895,11.56882011
192.80000000,-0.50583190,4.54171762,-1.11544856,-1.00927961,0.42828517,-0.21892115,0.0586984718,0.0561447105,10.38621986
193.00000000,-0.66046336,4.47822107,-1.03161679,0.05329985,-0.73058012,0.84463709,0.0559362188,0.0561122225,10.70715848
193.20000000,-0.50384111,4.46022867,-0.93822226,0.79702802,0.77388611,-0.12588333,0.0532140389,0.0560244369,11.00271454
193.40000000,-0.54355013,4.63643278,-0.99234449,-1.02756671,0.43988686,-0.02462130,0.0593379277,0.0561972862,9.77791259
193.60000000,-0.69736548,4.57760370,-0.89203223,-0.00517507,-0.71837364,0.85668695,0.0561387332,0.0562261006,10.03560617
193.80000000,-0.55235750,4.54709672,-0.77225754,0.86809994,0.68826190,0.15065871,0.0522524219,0.0560604325,10.38230522
194.00000000,-0.55227844,4.74119943,-0.78232538,-0.85683939,0.71755039,0.03078457,0.0593164398,0.0561340034,9.17683651
194.20000000,-0.73278783,4.73123577,-0.69950334,-0.45185695,-0.68957978,0.75518542,0.0584347702,0.0564680090,9.10079510
194.40000000,-0.65402295,4.62834622,-0.55034552,0.97002471,0.11064658,0.54480217,0.0509334575,0.0563053956,9.78595908
194.60000000,-0.55154288,4.78816318,-0.49256782,-0.27616633,1.07035812,0.16752807,0.0567168088,0.0559522317,8.92830580
194.80000000,-0.71603967,4.88836014,-0.42950964,-0.95945020,-0.24489244,0.51911753,0.0617537990,0.0566699015,8.29102762
195.00000000,-0.78315974,4.74869149,-0.29856389,0.45640505,-0.74488604,0.69773864,0.0536276072,0.0564356118,8.96968530
195.20000000,-0.62096188,4.74320358,-0.17938292,0.66052095,0.75856058,0.48815768,0.0512661571,0.0563024664,9.13506535
195.40000000,-0.64437399,4.92273086,-0.08701598,-0.82315259,0.59033541,0.47320599,0.0606358949,0.0563358275,8.17173385
195.60000000,-0.82106754,4.89128533,0.01235822,-0.55116054,-0.83027955,0.50681152,0.0602460891,0.0565573947,8.19650069
195.80000000,-0.77737520,4.72062672,0.11379419,0.88564034,-0.43343174,0.52704660,0.0508729155,0.0567477223,9.13208446
196.00000000,-0.63129959,4.79059971,0.23410488,0.13960215,0.88329042,0.67105087,0.0540578467,0.0563870547,8.86354832
196.20000000,-0.74602783,4.90246153,0.35950013,-0.99171965,-0.08026808,0.50995017,0.0619913187,0.0565514301,8.19990179
196.40000000,-0.86849265,4.75538994,0.42790838,0.08551674,-1.09211231,0.22355669,0.0565092491,0.0561400469,8.85093941
196.60000000,-0.72184846,4.63835468,0.49520613,0.94264382,0.20745510,0.56425616,0.0507710527,0.0568838893,9.66413597
196.80000000,-0.67882166,4.76366204,0.64321080,-0.62885637,0.54551945,0.74628962,0.0585219991,0.0564048097,8.96785998
197.00000000,-0.85438759,4.72518698,0.73071019,-0.63301808,-0.91756440,0.08581182,0.0595856299,0.0560993136,9.01855486
197.20000000,-0.80631994,4.53539710,0.72960893,1.00172555,-0.47031801,0.15920704,0.0522314892,0.0565774433,10.21236215
197.40000000,-0.66769829,4.59837803,0.84644334,-0.11878898,0.70812300,0.85700116,0.0557391851,0.0563692569,9.93808860
197.60000000,-0.82411804,4.62474276,0.95813650,-0.91280204,-0.64150173,0.07258072,0.0596847010,0.0561453603,9.60272518
197.80000000,-0.83510832,4.43986415,0.91394464,0.89401533,-0.65124350,-0.16315174,0.0534922651,0.0562478886,10.79750534
198.00000000,-0.67456187,4.48025018,0.99545244,0.03413862,0.72983619,0.84627046,0.0552849734,0.0562605802,10.68755942
198.20000000,-0.82571457,4.51868241,1.10013492,-0.94911188,-0.58689993,-0.06881212,0.0590695255,0.0561194557,10.23234569
198.40000000,-0.82854117,4.35333729,1.01918261,0.97723772,-0.46488801,-0.28086575,0.0535395526,0.0561858557,11.40930753
198.60000000,-0.68501278,4.42678539,1.09620455,-0.20925913,0.75354109,0.79899088,0.0560709634,0.0561273614,11.02635702
198.80000000,-0.85724988,4.44395092,1.15863650,-0.79309455,-0.69069757,-0.37939150,0.0583556375,0.0560891772,10.67356081
199.00000000,-0.80430479,4.31130778,1.05003259,1.10318896,-0.03862876,-0.17743148,0.0531517463,0.0561876106,11.75704621
199.20000000,-0.71465112,4.43635098,1.13846057,-0.62544951,0.68343087,0.62588749,0.0572242955,0.0560697572,10.90990705
199.40000000,-0.89754325,4.41716838,1.13514256,-0.45438041,-0.76366970,-0.67848878,0.0574920313,0.0560903049,10.81173305
199.60000000,-0.78617952,4.33523924,1.02117718,1.04080511,0.40810794,-0.01313893,0.0529684477,0.0561295156,11.60642108
199.80000000,-0.76245861,4.49556069,1.10281434,-0.90014471,0.56463123,0.34775144,0.0582084331,0.0560924458,10.45804538
200.00000000,-0.93541273,4.45248755,1.04476249,-0.18347797,-0.74146346,-0.81643602,0.0568326619,0.0561478965,10.54336580
200.20000000,-0.80006857,4.40824106,0.92830398,0.91981528,0.63458345,-0.03526605,0.0527341786,0.0560714104,11.06605492
200.40000000,-0.80379415,4.58919505,0.97877491,-0.93770584,0.59160325,0.14392132,0.0588040633,0.0561175201,9.83776788
200.60000000,-0.97749185,4.55325488,0.90201466,-0.24298419,-0.72003347,-0.82006737,0.0572562805,0.0562832971,9.86401115
200.80000000,-0.85842955,4.49430371,0.76448340,0.95157971,0.50543441,-0.29838250,0.0518260566,0.0561303264,10.41696795
201.00000000,-0.82194834,4.68468739,0.76482414,-0.71605854,0.85794623,0.03447369,0.0583756229,0.0560312376,9.27694146
201.20000000,-1.00960607,4.70556576,0.70193222,-0.65052654,-0.60577473,-0.67812403,0.0595670122,0.0565344778,8.95973693
201.40000000,-0.96966972,4.58526549,0.54949678,0.90681917,-0.11595236,-0.64361017,0.0513523850,0.0563399125,9.70890371
201.60000000,-0.84131341,4.71715160,0.47576206,-0.05844200,1.10071610,-0.18710587,0.0551828839,0.0559357166,9.08737936
201.80000000,-0.98605505,4.84718995,0.41999425,-1.02034056,-0.05727321,-0.45345885,0.0619475014,0.0565984036,8.26129279
202.00000000,-1.08911259,4.72195489,0.29734720,0.23618291,-0.84143916,-0.69727883,0.0553602423,0.0564297346,8.78720423
202.20000000,-0.93828673,4.67506491,0.17207124,0.80862170,0.56414186,-0.52713841,0.0503585051,0.0564502035,9.22378392
202.40000000,-0.92165787,4.85260980,0.07544910,-0.68082939,0.74686071,-0.47819496,0.0592045343,0.0562218646,8.29827734
202.60000000,-1.10132178,4.85774305,-0.02336232,-0.71499870,-0.70035873,-0.49827151,0.0614425411,0.0566351555,8.09179175
202.80000000,-1.09659015,4.67920657,-0.12138086,0.76546711,-0.64452705,-0.49864315,0.0521035714,0.0566115651,9.00849942
203.00000000,-0.93376258,4.70954466,-0.23636511,0.37407880,0.81788515,-0.66417537,0.0524408585,0.0565096711,9.03519038
203.20000000,-1.01432157,4.84156155,-0.36782553,-0.95609172,0.11827834,-0.56736131,0.0614303396,0.0565113669,8.26078801
203.40000000,-1.15971952,4.72170196,-0.44442074,-0.13010296,-1.08788387,-0.22266996,0.0580514212,0.0561302005,8.69873953
203.60000000,-1.03682719,4.57421381,-0.49918756,1.01668243,-0.01381266,-0.46493661,0.0507731792,0.0568856654,9.68837665
203.80000000,-0.95346351,4.68636136,-0.63953839,-0.42933532,0.65761449,-0.79574767,0.0571274876,0.0564079064,9.13433548
204.00000000,-1.12237587,4.68055879,-0.74570193,-0.77245165,-0.78973094,-0.17217286,0.0602978825,0.0562029383,8.95345101
204.20000000,-1.11074431,4.48463073,-0.74212491,0.90477280,-0.65573738,-0.03734532,0.0530301711,0.0563953131,10.12131859
204.40000000,-0.94816165,4.52067121,-0.83657499,0.12711170,0.72677273,-0.84002620,0.0545713103,0.0564217886,10.11773886
204.60000000,-1.08114849,4.57282287,-0.96690054,-0.98105911,-0.49266353,-0.21167349,0.0599002835,0.0562155905,9.59331222
204.80000000,-1.12721710,4.39131072,-0.92953228,0.74047533,-0.79104360,0.27558356,0.0542711153,0.0561133643,10.68146760
205.00000000,-0.95160938,4.40601274,-0.98300089,0.27614903,0.73154480,-0.79911446,0.0543971459,0.0562993962,10.85480424
205.20000000,-1.07794249,4.46711241,-1.10674346,-1.01779704,-0.45385421,-0.09003078,0.0592491885,0.0561670301,10.21841505
205.40000000,-1.11610332,4.30226960,-1.03234958,0.84018136,-0.60766848,0.41813192,0.0541188548,0.0560996731,11.30495483
205.60000000,-0.95321090,4.35561273,-1.08107558,0.02408521,0.79513346,-0.78560975,0.0552852229,0.0561384745,11.18454619
205.80000000,-1.10981075,4.39629102,-1.16758382,-0.92043154,-0.59183658,0.22920569,0.0587198758,0.0561307058,10.61243148
206.00000000,-1.09281641,4.25519256,-1.05653855,1.04051173,-0.19840264,0.35773136,0.0534406739,0.0561499324,11.69462689
206.20000000,-0.97430208,4.36864662,-1.12231681,-0.42796711,0.77738293,-0.68008818,0.0565238804,0.0560480801,11.04304771
206.40000000,-1.15643038,4.37302174,-1.14693603,-0.64657891,-0.71233224,0.56966523,0.0580988082,0.0561324581,10.69537149
206.60000000,-1.07704804,4.27319924,-1.01972013,1.07064142,0.24842366,0.20496981,0.0529221446,0.0561384879,11.59986185
206.80000000,-1.01892470,4.43038910,-1.08733887,-0.75528189,0.69317645,-0.44615656,0.0575801704,0.0560414775,10.55657805
207.00000000,-1.20297654,4.41011388,-1.05653476,-0.40714740,-0.72553843,0.74687681,0.0576692146,0.0561968868,10.39312838
207.20000000,-1.09559344,4.34170125,-0.92258168,0.99194034,0.47088645,0.21052387,0.0524774022,0.0561134328,11.08539524
207.40000000,-1.06371979,4.52190424,-0.96233607,-0.80960114,0.73408643,-0.23593030,0.0580875531,0.0560404006,9.92778470
207.60000000,-1.24984326,4.51160935,-0.91025119,-0.46503397,-0.68916688,0.74752419,0.0582774077,0.0563451003,9.70921489
207.80000000,-1.16299631,4.42790435,-0.76086088,0.97841735,0.30276075,0.44836973,0.0517274889,0.0561846496,10.40010096
208.00000000,-1.09247929,4.60739000,-0.74589116,-0.54293500,0.97489550,-0.06928451,0.0572629745,0.0559523702,9.40287816
208.20000000,-1.27917220,4.66006530,-0.70140977,-0.81716383,-0.49133979,0.58380517,0.0604190657,0.0565661701,8.85034147
208.40000000,-1.28001021,4.52962693,-0.55121529,0.78844010,-0.32710605,0.72205528,0.0522075340,0.0563395813,9.58363486
208.60000000,-1.13358761,4.62751970,-0.46026423,0.16467987,1.08160637,0.23023510,0.0536908867,0.0559710250,9.24444887
208.80000000,-1.25179954,4.78291749,-0.40828601,-1.03710401,0.13857885,0.39396850,0.0616905470,0.0564773506,8.27372242
209.00000000,-1.38565055,4.67893542,-0.29528496,0.00748427,-0.88700793,0.68055927,0.0571531627,0.0564783643,8.60550249
209.20000000,-1.25538558,4.59432712,-0.16622483,0.90512843,0.33536672,0.56415573,0.0499767374,0.0565644381,9.25600041
209.40000000,-1.19944038,4.76024337,-0.06462096,-0.50232423,0.87081104,0.48924277,0.0575077164,0.0561510327,8.45304031
209.60000000,-1.37371041,4.80189890,0.03486009,-0.84407250,-0.54041425,0.49547356,0.0622088016,0.0566783651,8.02632152
209.80000000,-1.40776209,4.62467437,0.13031809,0.60172440,-0.81564968,0.47185097,0.0536789231,0.0564518739,8.85172214
210.00000000,-1.23812283,4.61289579,0.23865953,0.59102098,0.69858628,0.64239506,0.0511626728,0.0566559925,9.17812303
210.20000000,-1.27977849,4.75765227,0.37392854,-0.87529285,0.30920310,0.62310182,0.0604421245,0.0564460255,8.36122737
210.40000000,-1.44100973,4.66918449,0.46089716,-0.33363252,-1.03901491,0.24318172,0.0594246717,0.0561969990,8.56857467
210.60000000,-1.34825328,4.49787366,0.50635903,1.02938765,-0.24196140,0.36306438,0.0512388711,0.0567992303,9.65511091
210.80000000,-1.22883972,4.58943696,0.63435164,-0.20304470,0.73563929,0.81707263,0.0556411472,0.0564438306,9.31592415
211.00000000,-1.38292710,4.61541764,0.75779806,-0.87465646,-0.63942873,0.27587492,0.0607080995,0.0562916534,8.92530048
211.20000000,-1.40751888,4.42017675,0.75781545,0.76201925,-0.81603248,-0.05846062,0.0540287362,0.0562089064,9.99799527
211.40000000,-1.22959792,4.42597413,0.82749616,0.37088526,0.70776775,0.78199036,0.0535312593,0.0564911707,10.28734328
211.60000000,-1.33275734,4.50120567,0.97170654,-1.00614070,-0.33201731,0.35699495,0.0598538086,0.0562579648,9.62005888
211.80000000,-1.41101498,4.32822300,0.94747579,0.55541492,-0.90524524,-0.34934984,0.0551466678,0.0559973278,10.54728569
212.00000000,-1.22910267,4.31531468,0.97212054,0.50699963,0.70124942,0.70795524,0.0536371453,0.0563467705,11.00702353
212.20000000,-1.32504554,4.39693312,1.10928912,-1.04391921,-0.30916391,0.25426433,0.0592224734,0.0561953446,10.23803514
212.40000000,-1.39612803,4.23691592,1.04822035,0.66717677,-0.73336584,-0.51676852,0.0548089844,0.0560224989,11.17766395
212.60000000,-1.22176770,4.26741220,1.06667992,0.25715172,0.81114034,0.72520641,0.0545479360,0.0561630909,11.33828968
212.80000000,-1.35636345,4.33092323,1.17276438,-1.00910119,-0.47722863,-0.06298904,0.0589166137,0.0561620033,10.58194960
213.00000000,-1.37544145,4.18513944,1.06676962,0.92877779,-0.35432581,-0.51168842,0.0538967214,0.0560985158,11.59616494
213.20000000,-1.23401754,4.28304142,1.10532481,-0.21291061,0.85384183,0.68965441,0.0557859998,0.0560395990,11.18698823
213.40000000,-1.40813982,4.31183189,1.15573782,-0.80859663,-0.64024644,-0.43157384,0.0585696074,0.0561703939,10.60459607
213.60000000,-1.36398727,4.19720767,1.02258417,1.04519842,0.07825745,-0.38914782,0.0530876841,0.0561357206,11.54878287
213.80000000,-1.27486104,4.34640710,1.06983976,-0.58056731,0.80978398,0.50714052,0.0568502178,0.0560013312,10.67655542
214.00000000,-1.46253774,4.35089655,1.06598332,-0.60875546,-0.68342537,-0.64214215,0.0583873377,0.0562416551,10.26401496
214.20000000,-1.38821061,4.26128682,0.92123771,1.00864141,0.28897216,-0.38618336,0.0524762100,0.0561428777,11.05688828
214.40000000,-1.32303937,4.43481625,0.94385044,-0.64839055,0.86208706,0.29393126,0.0572316910,0.0559767983,10.04276148
214.60000000,-1.51385201,4.45225365,0.91585166,-0.66265178,-0.62750979,-0.64585143,0.0591258468,0.0563953417,9.57915643
214.80000000,-1.46361963,4.34853209,0.76123720,0.94673989,0.09068846,-0.58775775,0.0519849390,0.0562149195,10.33139105
215.00000000,-1.36345769,4.50997731,0.72650588,-0.34463655,1.06126764,0.07026129,0.0560482936,0.0559073679,9.54597360
215.20000000,-1.54124767,4.59423999,0.69756959,-0.94688501,-0.35082753,-0.47992586,0.0609340398,0.0565482665,8.77729566
215.40000000,-1.58266032,4.46120547,0.55467693,0.62448364,-0.51097711,-0.77390088,0.0534239647,0.0563370626,9.42290226
215.60000000,-1.42724176,4.52079460,0.44677275,0.37987590,1.00963894,-0.29380862,0.0523626387,0.0560550189,9.38344149
215.80000000,-1.51327261,4.69557291,0.39478332,-1.00924005,0.33538145,-0.34489679,0.0610048898,0.0563377664,8.32740491
216.00000000,-1.67162127,4.61852551,0.29187094,-0.21729344,-0.88286887,-0.65063516,0.0588467201,0.0565674816,8.43879388
216.20000000,-1.56960362,4.50203312,0.16155341,0.94217705,0.08775538,-0.59548418,0.0501705577,0.0566201324,9.22662838
216.40000000,-1.47750727,4.64688674,0.05477809,-0.29404261,0.95328965,-0.50475517,0.0556774028,0.0561400281,8.62533134
216.60000000,-1.63808419,4.72334560,-0.04649614,-0.93431161,-0.35780954,-0.49903322,0.0624918275,0.0566565702,8.00321043
216.80000000,-1.70877037,4.55606479,-0.14058118,0.40752986,-0.93910380,-0.44944794,0.0554469056,0.0563449550,8.67944498
217.00000000,-1.54258260,4.50234083,-0.24159371,0.77487043,0.53031363,-0.60691290,0.0503512731,0.0567997201,9.27621654
217.20000000,-1.54247236,4.65137387,-0.37785100,-0.75059422,0.48457449,-0.67215763,0.0590948080,0.0563931937,8.49658732
